date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2017-04-24,1.251,1262.3547201746303,8599.44291462023,10152.21779010057,10178.648669558692,44.97875455332613
2017-04-25,1.261,1280.8907126129084,8577.218773673243,10153.575141619107,10192.42196227812,45.33872888999028
2017-04-26,1.265,1298.799995427859,8555.71030506237,10154.93267461554,10198.692299278611,45.61651694610392
2017-04-27,1.271,1315.817576053754,8535.224858554644,10156.290389114136,10207.628997718964,45.91073839558471
2017-04-28,1.273,1332.5452005980046,8515.0717520734,10157.64828513916,10211.401792434659,46.149997407554096
2017-05-02,1.28,1348.3142348700808,8499.442161936251,10163.081684988989,10225.284382569955,46.445119210278534
2017-05-03,1.279,1364.2188902344108,8480.236483142324,10164.44048901027,10225.072443752135,46.63505661003962
2017-05-04,1.286,1379.2161679459355,8462.083791623098,10165.79947470365,10235.755783601571,46.923416923726236
2017-05-05,1.286,1394.2134456574602,8443.928673089016,10167.158642093416,10236.88716420451,47.116281915096444
2017-05-08,1.283,1409.5964678463663,8427.57956825476,10171.237234683986,10236.091836501648,47.27181968641038
2017-05-09,1.287,1424.4680299185763,8409.566635256098,10172.597129102262,10242.856989761305,47.51960054899359
2017-05-10,1.285,1439.5942023920227,8391.253862686852,10173.957205338422,10241.1324127606,47.685482504678994
2017-05-11,1.284,1454.8499604551948,8372.78737997518,10175.317463416775,10240.81472919965,47.866970496186205
2017-05-12,1.288,1469.5988727160582,8354.91022265589,10176.677903361633,10247.753570714172,48.11513048452433
2017-05-15,1.293,1483.7417274239342,8339.975114078235,10180.760314638408,10258.453167637383,48.37147753953297
2017-05-16,1.292,1498.0049934335027,8322.662029066625,10182.121482292474,10258.084480582711,48.54092151910236
2017-05-17,1.277,1514.1112029760225,8303.207139394113,10183.482831934656,10236.727145594494,48.5218970659453
2017-05-18,1.279,1529.9442542774643,8284.066805574106,10184.844363589285,10240.865506794982,48.75468401615027
2017-05-19,1.285,1544.9972175923267,8265.831327446413,10186.206077280696,10251.152752052552,49.0399112500029
2017-05-22,1.286,1559.922326937147,8249.95350506648,10190.292310819023,10256.013617507651,49.247298128353215
2017-05-23,1.289,1574.473253608011,8232.300379371361,10191.654752900979,10261.796403272088,49.48165724294877
2017-05-24,1.292,1588.660208164247,8215.071492645426,10193.017377141441,10267.620481593633,49.71218689342358
2017-05-26,1.292,1602.847162720483,8198.938804325971,10195.743172195307,10269.817338560835,49.895482346290144
2017-05-31,1.295,1616.6800545658564,8186.50766578975,10202.56084930905,10280.108336452533,50.12270371056935
2017-06-01,1.298,1630.1685014926159,8170.094197753731,10203.9249316946,10286.052912691146,50.346284153315665
2017-06-02,1.306,1232.097035153236,8691.067874387201,10205.289196457967,10300.186602297328,45.277884283042766
2017-06-06,1.293,1255.8506500613912,8665.003365646275,10210.748079777311,10288.818256175653,45.42484590923529
2017-06-07,1.291,1280.0090515907543,8634.973380221854,10212.113256795577,10287.465065825518,45.711613859978144
2017-06-08,1.29,1304.3734549936235,8604.697795773087,10213.47861633801,10287.33955271486,46.013114573359246
2017-06-09,1.294,1327.9320444944512,8575.363429054309,10214.844158429014,10293.707494630129,46.37013765969971
2017-06-12,1.291,1352.0928287695062,8547.611894718713,10218.941880237533,10293.163736660146,46.64221542335583
2017-06-13,1.295,1375.4551337083615,8518.50052553322,10220.30815276692,10299.714923685548,46.99884098546478
2017-06-14,1.3,1397.8624367910516,8490.509955045985,10221.674607966945,10307.731122874353,47.35890868222518
2017-06-15,1.296,1421.0304816450675,8461.619350096169,10223.041245862029,10303.274854308176,47.60325204606158
2017-06-16,1.301,1443.2521689432842,8433.840253428296,10224.408066476599,10311.511325223508,47.963407721893624
2017-06-19,1.314,1463.255237622917,8410.939486811205,10228.509624881543,10333.656869047718,48.413870826306635
2017-06-20,1.318,1482.6084597792544,8386.556482618538,10229.877176618389,10340.634432607596,48.72747650383208
2017-06-21,1.33,1500.1866263457605,8364.29880368681,10231.244911196902,10359.547016726672,49.139179134340125
2017-06-22,1.347,1515.5758957540716,8344.687764543867,10232.612828641528,10386.168496124601,49.60150431974885
2017-06-23,1.347,1530.9651651623826,8325.074103404992,10233.980928976716,10387.28418087872,49.8087977786788
2017-06-26,1.346,1546.480201259766,8307.530498510017,10238.086327570196,10389.092849405662,50.002320512897946
2017-06-27,1.337,1563.1440694989901,8286.361623501825,10239.455159712192,10376.285244421975,50.085933213142994
2017-06-28,1.336,1579.9451402461718,8265.023279532652,10240.824174867044,10375.829986901537,50.29476407763036
2017-06-29,1.322,1598.703370520635,8241.329932722285,10242.193373059223,10354.815788550564,50.3215555622243
2017-06-30,1.314,1618.7178597480302,8216.132759689492,10243.5627543132,10343.128027398403,50.45664968103062
2017-07-03,1.315,1638.566076950231,8193.328285545269,10247.67199669069,10348.042676734822,50.73384091583705
2017-07-05,1.32,1657.6148245312477,8170.374981183276,10250.41240736681,10358.426549564523,51.06721268775397
2017-07-06,1.306,1678.9097490858298,8143.656188849975,10251.782887505673,10336.312321156069,51.11325832700244
2017-07-07,1.31,1699.5087474964891,8117.760307764459,10253.153550877732,10344.11676698486,51.45026159614551
2017-07-10,1.307,1720.6278430361094,8093.414118904719,10257.266640638076,10342.274709752914,51.67530291242345
2017-07-11,1.305,1742.1029693051332,8066.47116859134,10258.638037187928,10339.915543534538,51.92114075337349
2017-07-12,1.316,1761.7431021170078,8041.703241006153,10260.0096170935,10360.157163392136,52.37123622780133
2017-07-13,1.313,1781.87685593634,8016.342797964691,10261.381380379304,10355.947109809105,52.58274012238565
2017-07-14,1.319,1801.0431820547276,7992.134198846625,10262.753327069859,10367.71015597681,52.942456575243355
2017-07-17,1.314,1821.0117516560006,7969.101572031549,10266.870267815262,10361.911013707533,53.114791420701344
2017-07-18,1.315,1840.8144307131722,7944.126517951548,10268.242948370069,10364.79749433937,53.39340676781972
2017-07-19,1.32,1859.8194743876297,7920.101990016713,10269.615812452264,10375.063696208384,53.736314065858224
2017-07-20,1.327,1877.7722255482913,7897.337606862579,10270.988860086389,10389.141350165162,54.10473443696733
2017-07-21,1.324,1896.1724395399965,7874.031597575598,10272.362091296982,10384.563907526554,54.29202010345106
2017-07-24,1.322,1914.8788598159813,7852.460406324594,10276.48288663303,10383.930259001321,54.50139553070878
2017-07-25,1.318,1934.2097736368396,7828.032135865028,10277.856852394973,10377.320617518382,54.67958182047505
2017-07-26,1.315,1954.025797842556,7803.020671931075,10279.231001856137,10372.564596094036,54.88213624557111
2017-07-27,1.302,1976.018236381158,7775.4297808176525,10280.605335041084,10348.20552458592,54.91445444162418
2017-07-28,1.305,1997.4659310760785,7748.480114202476,10281.979851974378,10355.173154256758,55.25362740448432
2017-07-31,1.305,2018.913625770999,7723.599203546213,10286.10450551003,10358.281485177367,55.53351982025304
2017-08-02,1.3,2041.2687229337816,7696.603005726288,10288.855193726016,10350.252345540204,55.72319040208067
2017-08-03,1.302,2063.251287173589,7669.0107429079235,10290.230813665417,10355.363918807936,56.050228762941636
2017-08-04,1.298,2085.9790230825424,7640.535488434429,10291.606617525204,10348.13626039557,56.2627047235529
2017-08-07,1.299,2108.515636974167,7614.325455531409,10295.735132872795,10353.287267960852,56.57631512823593
2017-08-08,1.293,2132.2026116676843,7584.716232566095,10297.11167266006,10341.65420945241,56.75607677280466
2017-08-09,1.291,2156.29323736295,7554.6293113538,10298.488396490693,10338.403880789368,57.024442698297186
2017-08-10,1.273,2184.1308731820673,7520.202054894991,10299.865304389303,10300.600656455763,56.990683019549216
2017-08-11,1.273,2211.9685090011844,7485.770195511994,10301.2423963805,10301.606107470501,57.345056123526575
2017-08-14,1.279,2238.4284250765586,7454.930906734821,10305.374777155752,10317.88086240774,57.81619656067068
2017-08-15,1.281,2264.4402768478762,7422.606448877993,10306.752605763457,10323.354443520122,58.194176950362795
2017-08-16,1.285,2289.5859684413294,7391.28663766262,10308.130618586847,10333.404607109727,58.60787669841259
2017-08-17,1.275,2316.9010922506886,7357.448069829141,10309.508815650552,10311.496962448768,58.72718593013778
2017-08-18,1.269,2345.6368607971776,7321.966070350582,10310.887196979204,10298.5792467022,58.95282876745769
2017-08-21,1.271,2373.8822519403507,7289.003411471512,10315.023446801222,10306.207753687697,59.35874042610336
2017-08-22,1.281,2399.8630274181833,7256.696577840521,10316.40256543606,10330.921115963214,59.928942385168426
2017-08-23,1.275,2427.1886900972213,7222.826578257204,10317.781868459057,10317.492158131161,60.133352802681074
2017-08-24,1.277,2454.050199119399,7189.490123149395,10319.161355894868,10323.312227424867,60.52491804669623
2017-08-25,1.278,2480.6821389256884,7156.415738906421,10320.541027768151,10326.72751245345,60.8898147394118
2017-08-29,1.28,2506.8627540394305,7126.732570321629,10326.061560129217,10335.516895492101,61.274540255646215
2017-08-30,1.279,2533.268534724909,7093.912420969553,10327.442154559805,10333.962876882711,61.587201563073094
2017-08-31,1.295,2556.4483269349184,7064.843046148273,10328.82293357587,10375.443629528992,62.29270283774869
2017-09-01,1.294,2579.8251652919994,7035.537986829479,10330.203897202087,10373.831750717327,62.569634642819985
2017-09-05,1.277,2606.625236830579,7005.077655847904,10335.7295983022,10333.738083280554,62.47330127826799
2017-09-06,1.283,2632.102905428239,6973.326385919692,10337.111485349491,10350.314413584123,62.956577280585805
2017-09-07,1.293,2655.5555753888275,6943.934417398448,10338.493557155081,10377.567776376201,63.52303059371904
2017-09-08,1.293,2679.008245349416,6914.538519171013,10339.875813743673,10378.496180407808,63.82627361630945
2017-09-11,1.301,2700.9585983027105,6888.754902201781,10344.023692454517,10402.702038593607,64.32616836785976
2017-09-12,1.309,2721.5110092885934,6862.7728227516845,10345.406688422197,10425.230733910454,64.8112761155292
2017-09-13,1.307,2742.4093675137183,6836.376221277847,10346.789869296439,10420.705264618276,65.02998743734581
2017-09-14,1.307,2763.307725738843,6809.976090578393,10348.173235101964,10421.619288119062,65.30312897934817
2017-09-15,1.304,2784.734953458929,6782.945479434711,10349.556785863495,10414.239858745153,65.49964079704594
2017-09-18,1.304,2806.1621811790146,6757.725377685221,10353.708548131443,10416.960861942656,65.77905184651584
2017-09-19,1.301,2828.132912753645,6730.044963789623,10355.092838964327,10409.445883282115,65.98070619886643
2017-09-20,1.305,2849.3829561729217,6703.213464139124,10356.477314876895,10421.658221944786,66.37114458199812
2017-09-21,1.303,2870.9917877389553,6675.953376248736,10357.861975893893,10416.855675672596,66.59571999818009
2017-09-22,1.306,2892.0657786978145,6649.32331902287,10359.24682204007,10426.361226002216,66.95707607373495
2017-09-25,1.306,2913.1397696566737,6624.468087013477,10363.4024715012,10429.028626185092,67.23230239565765
2017-09-26,1.304,2934.5693034077835,6597.409666385263,10364.78805841164,10424.088038029013,67.453480720379
2017-09-27,1.304,2955.9988371588934,6570.347628046211,10366.173830575048,10424.970111701408,67.73292184049347
2017-09-28,1.307,2976.898365625108,6543.9103998187375,10367.559788016195,10434.716563690754,68.09475864266167
2017-09-29,1.316,2996.317745953168,6519.229416127466,10368.945930759852,10462.383569801836,68.6182385406852
2017-10-09,1.327,3014.0905804887934,6504.366320405767,10382.81755528659,10504.064520714395,69.18367900702779
2017-10-10,1.324,3032.3063935287055,6481.118217717961,10384.20573799373,10495.891882749967,69.33443365426156
2017-10-11,1.319,3051.281774208644,6456.95621610683,10385.5941063009,10481.596876288031,69.43310360575352
2017-10-12,1.317,3070.574131634945,6432.411476422485,10386.98266023291,10476.357607785707,69.62615831757373
2017-10-13,1.315,3090.1892509345375,6407.477607957918,10388.371399814583,10471.076472936835,69.82268565373066
2017-10-16,1.314,3109.96857595125,6384.057957784072,10392.538732705794,10470.556666584014,70.05168409194094
2017-10-17,1.324,3128.210254684288,6360.759523690484,10393.928215134356,10502.50990089248,70.60420077596147
2017-10-18,1.329,3145.7219849576363,6338.3368677055205,10395.317883336718,10519.001385714218,70.99334218402849
2017-10-19,1.336,3162.2703407066792,6317.075700064011,10396.70773733772,10541.868875248134,71.43462875578274
2017-10-20,1.334,3179.091607869874,6295.480722689407,10398.0977771622,10536.388927587821,71.59577905292562
2017-10-23,1.333,3196.0516851897046,6275.3983945631735,10402.269011824985,10535.73529092105,71.79006596752025
2017-10-24,1.325,3214.138167644739,6252.272826075606,10403.659795191865,10511.005898204885,71.7740277252343
2017-10-25,1.318,3233.2812958881173,6227.878111927679,10405.05076450648,10489.342859908218,71.80134448374689
2017-10-26,1.308,3254.0343202375902,6201.565823382133,10406.441919793695,10457.842714252902,71.74946591264919
2017-10-27,1.309,3274.614152315638,6175.455972542554,10407.833261078371,10461.925897923724,72.05139625775321
2017-10-30,1.3,3296.7612177596293,6149.1420940423195,10412.008401165864,10434.931677129838,72.04459283481668
2017-11-01,1.3,3318.9082832036206,6121.995299481234,10414.792758334168,10436.57606764594,72.33250468558857
2017-11-02,1.294,3342.18495167644,6092.693801248945,10416.185216125956,10417.48112871826,72.43457027863464
2017-11-03,1.298,3364.6940890478277,6064.291534102111,10417.57786008935,10431.664461686192,72.8604262797823
2017-11-06,1.299,3387.0139426401365,6037.730756844708,10421.756909258105,10437.461868334245,73.18400811883689
2017-11-07,1.298,3409.5229475340752,6009.321313094565,10423.150298156872,10434.882098993796,73.4423048629338
2017-11-08,1.301,3431.472734468898,5981.568086551922,10424.543873351735,10445.914114095958,73.83015727938187
2017-11-09,1.298,3453.9805668342674,5953.152655794844,10425.937634867601,10436.419431545723,74.01936476145029
2017-11-10,1.291,3477.830849309732,5923.157877629098,10427.331582729383,10413.037504087963,74.08549326853013
2017-11-13,1.292,3501.4794910109777,5894.979928831563,10431.514544639374,10418.891431217746,74.42581202780333
2017-11-14,1.289,3525.733567294179,5864.504583319001,10432.909238133992,10409.175151561198,74.63340268636345
2017-11-15,1.284,3551.026564290446,5832.812459438584,10434.30411809913,10392.330567987516,74.78187808943083
2017-11-16,1.297,3573.7639722659164,5804.101888320225,10435.699184559719,10439.273760349119,75.53841572423043
2017-11-17,1.293,3597.27512034264,5774.47798227949,10437.094437540693,10425.754712882524,75.69946430997184
2017-11-20,1.292,3620.9864407327104,5746.159409136346,10441.281315855325,10424.473890563007,75.96984181820812
2017-11-21,1.303,3642.652919559477,5718.69624873807,10442.677315167255,10465.07300292407,76.6504645458015
2017-11-22,1.303,3664.319398386244,5691.229416515249,10444.073501124292,10465.837592612525,76.93277876491426
2017-11-24,1.297,3687.0884119875413,5663.219942354994,10446.866433073512,10445.373612702835,77.00823370741992
2017-11-27,1.298,3709.665809974454,5636.186301002285,10451.057231459621,10451.332522349127,77.33815921740992
2017-11-28,1.308,3730.467966417878,5609.73063848273,10452.454537811465,10489.182738557314,77.98121800468735
2017-11-29,1.311,3750.7571719225375,5583.881511052486,10453.85203098317,10501.124163442932,78.35912352784597
2017-11-30,1.318,3769.915664522726,5559.377182763465,10455.249710999711,10528.126028604416,78.87418546235104
2017-12-01,1.317,3789.2341749046927,5534.6779933197495,10456.647577886071,10525.09940166923,79.09091108743631
2017-12-04,1.307,3810.1785736891206,5509.523920273414,10460.842300013921,10489.427316085093,78.98573096205831
2017-12-05,1.302,3832.0077205020766,5481.838994471085,10462.240914629432,10471.11304656479,79.07943752487854
2017-12-06,1.299,3854.391418388803,5453.495492789789,10463.639716239717,10460.349945276845,79.25524152881206
2017-12-07,1.298,3876.964808630501,5424.92436460345,10465.038704869778,10457.224686205842,79.50970021996542
2017-12-08,1.311,3897.279736066725,5399.016807122108,10466.437880544618,10508.350541105585,80.28003434377626
2017-12-11,1.315,3916.9332204020093,5375.338310408901,10470.636530087912,10526.105495237542,80.69436885222792
2017-12-12,1.321,3935.643727015281,5351.34041390487,10472.036454191983,10550.325777292055,81.17655063781336
2017-12-13,1.325,3953.7495044935117,5328.065732959552,10473.436565465907,10566.783826413455,81.57387793848054
2017-12-14,1.312,3973.8287013157874,5302.434189117223,10474.836863934708,10516.097445243537,81.32332956520465
2017-12-15,1.323,3992.200622191415,5278.8370732498515,10476.237349623416,10560.518496409093,82.0035112355339
2017-12-18,1.328,4009.836847661933,5257.533790476264,10480.4399302593,10582.597124171312,82.43733034089199
2017-12-19,1.325,4027.9123149743587,5234.2867285550865,10481.841165077974,10571.270545896112,82.55653517735176
2017-12-20,1.32,4046.740926758135,5210.132785136109,10483.242587241744,10551.830808456849,82.6036772371489
2017-12-21,1.315,4066.35704701956,5185.034181745707,10484.644196775658,10532.293698576428,82.65929217224871
2017-12-22,1.31,4086.7967448492127,5158.951416658961,10486.045993704765,10512.65515241143,82.7237343614662
2017-12-27,1.306,4107.925069558271,5134.807505932433,10493.057790155259,10499.757646775535,82.83619841237253
2017-12-28,1.307,4128.876802013313,5108.110115377237,10494.460711981801,10504.552095608637,83.15111680625552
2017-12-29,1.302,4150.713592290956,5080.361568758171,10495.863821378993,10484.590665920996,83.22898797556975
2018-01-03,1.314,4170.525021637697,5057.726480576379,10502.882182802525,10537.796359008313,83.98739578826083
2018-01-04,1.319,4189.53787832085,5033.324740641753,10504.286418150365,10559.325202146953,84.4467016189935
2018-01-05,1.329,4207.077878329302,5010.687036148344,10505.69084124447,10601.893536447986,85.09876200693792
2018-01-08,1.322,4225.639497097701,4988.158631427159,10509.905237255416,10574.45404659032,85.04965115557313
2018-01-09,1.334,4242.503383532932,4966.329123731582,10511.310411585637,10625.828637364513,85.78169214027082
2018-01-10,1.335,4259.229256487016,4944.664081541723,10512.715773787664,10630.735138951888,86.04740757804316
2018-01-11,1.336,4275.818347223159,4923.162157905937,10514.121323886618,10635.655469796078,86.31163012284293
2018-01-12,1.34,4291.877116801094,4902.301633452016,10515.527061907622,10653.416969965483,86.69785036907616
2018-01-16,1.335,4308.597483627558,4882.602220491268,10521.151893714668,10634.579861134058,86.7064734103694
2018-01-17,1.341,4324.527101105177,4861.89340737066,10522.558571722857,10661.084249952703,87.17860542976193
2018-01-18,1.34,4340.587484099404,4841.022529306961,10523.965437803896,10657.409758000162,87.35056929087351
2018-01-19,1.342,4356.388101979013,4820.465344824693,10525.37249198293,10666.738177680529,87.64942533249986
2018-01-22,1.348,4371.445197173105,4802.1021276718175,10529.594783359502,10694.810253461164,88.11377826183497
2018-01-23,1.345,4386.871722955602,4781.995491548829,10531.002590182035,10682.337958924114,88.19012167769435
2018-01-24,1.348,4401.928087025568,4762.338865579734,10532.410585228341,10696.1379268902,88.52468761704615
2018-01-25,1.355,4416.167246892639,4743.68152866618,10533.818768523584,10727.588148205707,89.02576319933677
2018-01-26,1.37,3321.635142529958,6243.8247418634355,10535.227140092935,10794.464887129478,74.69309845660193
2018-01-29,1.362,3343.3415174916877,6216.765392122469,10539.453384697365,10770.396538946148,74.7230084721783
2018-01-30,1.341,3368.7870219210977,6183.474152215556,10540.862509614897,10701.017548611748,74.36213096790343
2018-01-31,1.326,3397.3988221505474,6146.361635605457,10542.271822932431,10651.312473777083,74.23620538565775
2018-02-01,1.316,3428.4021862289633,6106.382977028942,10543.681324675155,10618.160254106258,74.30446977471468
2018-02-02,1.3,3463.6029288287646,6061.438435053228,10545.091014868263,10564.122242530622,74.21353507871545
2018-02-05,1.257,3512.0494560345373,6002.97271838354,10549.32121640186,10417.618884618954,73.33315866629565
2018-02-06,1.255,3561.3452450718055,5941.9091005942155,10550.731660648493,10411.397383159332,73.88157982959267
2018-02-07,1.255,3610.6410341090736,5880.837318599192,10552.142293471521,10412.191816406079,74.50024198201038
2018-02-08,1.221,3675.0364342028024,5802.996803034246,10553.553114896156,10290.216289195869,74.05889186555773
2018-02-09,1.236,3731.690391151487,5733.748372918237,10554.964124947617,10346.117696381474,75.31039023857387
2018-02-12,1.244,3784.558152402255,5670.280991892487,10559.198287115158,10378.271333480892,76.26660041982556
2018-02-13,1.248,3835.614773697242,5607.320445084958,10560.610051926144,10394.167682659117,77.0551693796831
2018-02-14,1.267,3879.2609036557737,5552.770497171005,10562.022005490086,10467.79406210287,78.33693265326016
2018-02-22,1.275,3920.057242543936,5506.697188424582,10573.324432137064,10504.7701726681,79.16742684637667
2018-02-23,1.288,3956.7051661116448,5460.230908283465,10574.738085613639,10556.467162235265,80.1490595434595
2018-02-26,1.3,3989.9202299857207,5419.241716693712,10578.980180177268,10606.13801567515,81.05565999375587
2018-02-27,1.286,4027.112836501016,5372.136577332563,10580.394589827358,10551.00368507287,80.97536808134457
2018-02-28,1.27,4069.4596939979583,5319.0743229718355,10581.809188584017,10487.288134349243,80.86883511771558
2018-03-01,1.254,4117.749970090963,5259.229476988188,10583.22397647253,10422.887939482256,80.82328162888219
2018-03-02,1.259,4164.004198420406,5201.698562502492,10584.638953518182,10444.179848313783,81.6115098620544
2018-03-05,1.273,4205.171915286209,5151.378739190029,10588.885019850906,10504.562587349372,82.71853548553494
2018-03-06,1.273,4246.339632152011,5099.660974957292,10590.30075377806,10505.2513266868,83.2426005212366
2018-03-07,1.277,4286.128168715669,5049.532838437853,10591.716676988839,10522.91850988776,83.92055371844059
