date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2019-04-01,1.465,1940.273123442647,11604.579675105888,12919.491882601707,14447.079800949366,157.70650738379567
2019-07-01,1.521,1718.1052842765562,12084.539243558484,13077.628945767077,14697.777380943126,155.41388749920728
2019-08-01,1.502,2534.29311738069,10908.812487041063,13131.940638895623,14715.32074934686,167.34658874841884
2019-11-01,1.606,2067.546353680361,11793.410111199426,13294.455346724812,15113.889555210086,162.48630056546747
2020-04-01,1.495,3106.0689251666927,10482.924835350084,13567.37615227234,15126.497878474289,175.71723655660293
2020-06-01,1.75,1792.448996914057,12867.599126127014,13678.472594190795,16004.384870726613,160.64936357135687
2020-07-01,1.727,1669.6505490603763,13131.384168124006,13733.443443391545,16014.870666351277,158.11637110763357
2020-09-01,1.745,1532.0855122040807,13480.73152189598,13847.750923900136,16154.2207406921,156.01639831332207
2020-12-01,1.722,2246.3059482778963,12415.85067517122,14017.250056098988,16283.989518105756,167.96289455470625
2021-02-01,1.743,2911.3687113523088,11359.987048321225,14133.91974234163,16434.5027122083,180.02666276423162
2021-03-01,1.714,3643.9465973992696,10146.952647724425,14186.927098092747,16392.677115666775,191.73875080478436
2021-04-01,1.765,4263.223687858676,9096.069110270644,14245.845731905038,16620.658919341207,204.5274042160665
2021-06-01,1.786,4840.855857893709,8138.901204627826,14362.497821090961,16784.66976682599,215.73919174734252
2021-07-01,1.887,3511.373088639354,10680.34368947477,14420.21762104908,17306.304707737232,195.54111630798548
2021-09-01,1.974,1993.1957501613915,13766.121390810325,14540.241324604713,17700.689801628912,168.6271902335467
2021-11-01,1.946,1752.1199534829348,14347.978758191475,14659.304071717293,17757.604187669265,163.37776042013877
2021-12-01,1.873,2483.7090747980756,13035.37378492489,14718.21667237247,17687.360882021687,175.80137709632885
2022-03-01,1.868,3227.0474860700974,11804.609186379867,14896.378826746306,17832.73389035881,189.56275316515027
2022-04-01,1.986,2505.597109771714,13286.434446561905,14958.243829868808,18262.55030656853,179.0426647254271
2022-06-01,1.997,2045.2112257106,14314.621008159804,15080.72938995028,18398.907825903872,170.12437430280156
2022-07-01,1.986,2642.2024597147556,13186.523810737506,15141.335608621535,18433.93789573101,181.7556469752959
2022-08-01,2.028,2113.9486450626864,14312.586482853683,15204.217922880645,18599.67433504081,172.15238464723214
2022-09-01,1.979,2767.4305970009145,13078.786200088874,15267.361388833951,18555.531351553684,184.04895764000895
2022-11-01,2.14,2131.3391635915814,14547.117491317422,15392.378157643636,19108.183301403405,174.8921642262207
2022-12-01,2.231,1278.9223866182538,16507.321067582092,15454.236825906357,19360.596912127417,157.81426457081412
2023-02-01,2.064,2047.186936636736,15059.0183144444,15582.866974785913,19284.412151662622,171.5354444975431
2023-03-01,2.032,2888.0434126412165,13406.87476811918,15641.308411302656,19275.378982606133,187.9665482702304
2023-06-01,2.148,3506.8598354074215,12243.574255044285,15834.877871935158,19776.309181499426,204.60885538991226
2023-08-01,2.223,2677.283561938574,14187.978802775997,15964.541748726147,20139.580160965448,188.7975197072554
2023-09-01,2.236,2119.103302940097,15494.992863462565,16030.842856976762,20233.307848836623,176.66465597910144
2023-11-01,2.093,2846.675489639608,14099.065005543127,16162.111392792045,20057.156805358827,188.86242412351785
2023-12-01,2.172,3436.474919553845,12874.681763712024,16227.063453924677,20338.705288982976,203.9217413780704
