date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2016-06-30,1.189,12326.564637874937,-3121.6164913638418,11326.882281261427,11534.668863069459,300.3470146497571
2016-08-31,1.198,12328.994321800858,-3153.6922348230155,11432.70832365839,11616.442962694411,301.4855130805984
2016-09-30,1.191,12334.294337619112,-3169.479361740884,11467.056227358711,11520.665194363479,300.6856066664677
2016-10-31,1.124,12403.095521608575,-3256.6520309022553,11502.657475055496,10684.427335385782,293.1949547683045
2016-11-30,1.146,12412.915299204376,-3277.6896317870214,11537.215530773003,10947.511301101193,296.03617043430626
2017-02-28,1.245,9309.938337155458,524.9858239788282,11750.279511636953,12115.859053737375,269.6928934030096
2017-03-31,1.252,7012.181972468594,3403.4066921666617,11786.76006977725,12182.658521697342,241.57667940073088
2017-05-31,1.295,3510.6453265715654,7969.007433380136,11894.503689307316,12515.293131290313,199.24701808452588
2017-06-30,1.314,1764.7154708612452,10287.10098364199,11930.238989790581,12605.937112353668,176.97252239254084
2017-07-31,1.305,1003.4235343424309,11312.524855140808,11967.278259934214,12621.99256745768,166.87883822859283
2017-08-31,1.295,948.1326739080534,11419.24800058025,12004.432524214506,12647.079813291179,166.0624792325334
2017-11-30,1.318,642.7458888180697,12031.470297145112,12224.902363015455,12878.609378607327,162.25555192004626
2018-01-31,1.326,452.2607358122791,12396.462554888445,12339.118526266966,12996.160290575528,159.78113846229493
2018-02-28,1.27,1444.014594634226,11171.692148602917,12373.714740456766,13005.590683788383,172.12314645727878
2018-05-31,1.271,2245.6301533216288,10360.290237542593,12603.48702600397,13214.486162414383,182.326120354142
2018-07-31,1.446,1131.1425037150245,12066.543535314246,12718.696405243294,13702.17559568617,170.14048170914336
2018-08-31,1.483,570.7524547543851,12935.064426586885,12758.18356324841,13781.490316987638,162.24842000943164
2018-10-31,1.452,784.8628787629976,12742.416442976017,12874.807034634585,13882.03734293989,165.18037010506282
2018-11-30,1.548,394.49848617978,13384.983253304437,12913.487513456103,13995.666909910737,159.8909976714871
2019-01-31,1.424,1988.1943508450738,11240.615036691115,13034.137065835794,14071.8037922945,182.09604866145796
2019-02-28,1.445,2277.7388457521997,10853.73949002517,13070.681961384771,14145.072122137099,186.69748742654338
2019-04-30,1.425,3384.1035999762707,9377.479822149793,13191.48101925123,14199.82745211598,202.00763740508597
2019-05-31,1.429,3983.0204393367967,8550.741493614729,13232.436010134881,14242.477701427011,210.70152318354693
2019-07-31,1.497,3015.334954059435,10077.529606607131,13353.394657166955,14591.486032834106,198.92372536769386
2019-09-30,1.54,2016.2250340674714,11709.295269521812,13476.80654177025,14814.281821985718,184.83402663006316
2019-10-31,1.605,1011.1527627803529,13358.789581166298,13518.647369820825,14981.689765428764,170.01316294804877
2019-12-31,1.701,507.6452573650255,14337.369501968855,13642.222295428233,15200.874084746763,162.41920693320318
2020-03-31,1.538,2255.820111545756,11911.992441987035,13892.771294249531,15381.443773544408,188.4786744209978
2020-04-30,1.688,1154.2301467881184,13807.264145386356,13934.51009813015,15755.6046331647,173.26756598320753
2020-06-30,1.719,583.0728834866036,14916.690020997321,14063.292643421799,15918.992307710792,163.80718397255882
2020-07-31,1.757,296.5082242744103,15466.495296004312,14106.954308185968,15987.46024605445,158.9938106059255
2020-08-31,1.761,170.74827431320102,15735.976692077325,14150.751527334045,16036.664403142873,156.79103821607958
2020-09-30,1.72,609.2323984674645,15029.060444038041,14193.265395176039,16076.94016940208,164.2629583590645
2020-11-30,1.71,1563.1276861013012,13536.797866295667,14324.439353264162,16209.746209528892,180.51364453775633
2020-12-31,1.748,1684.8440035214976,13366.064823831277,14368.911788335721,16311.172141986855,183.23523428697987
2021-03-31,1.771,1709.126728356364,13565.815390841273,14629.880827873323,16592.678826760395,184.05279546461531
2021-04-30,1.798,1285.063482916671,14369.037618725717,14673.83416977597,16679.581761009893,176.88960252826587
2021-05-31,1.808,984.524353049293,14957.023262802968,14719.391355036241,16737.04329311609,171.5843614085553
2021-06-30,1.872,660.4361049008148,15608.652656943043,14763.613618254827,16844.98904531737,166.14752498916735
2021-08-31,1.972,332.2036825977717,16401.75723163272,14901.548732428524,17056.862893715526,160.33521772625215
2021-09-30,1.88,1064.8723920478033,15073.616743841618,14946.318260903938,17075.57684089149,173.80376207592278
2021-11-30,1.87,2585.062013794376,12370.172303979767,15084.451922928882,17204.23826977525,202.12482076337898
2021-12-31,2.019,1761.066500375553,14072.224356658786,15131.283934443498,17627.817620917027,189.34009374800652
2022-02-28,1.88,2808.5269733995574,12230.21393597589,15268.073279271277,17510.244645967057,206.5844682053358
2022-03-31,1.974,2153.156858309668,13561.88513187297,15315.475371655819,17812.216770176256,196.28747748845694
2022-05-31,2.021,1440.8392807684936,15125.449121176442,15455.475230955319,18037.385307609566,182.90352296975536
2022-06-30,1.977,1801.9439888700972,14456.98731777757,15501.90895075704,18019.430583773752,189.40859376538592
2022-08-31,1.966,2569.1537374664385,13083.723284263931,15646.74189181891,18134.67953212295,204.2937235840143
2022-09-30,1.96,3808.432341576652,10694.045357412779,15693.750244390265,18158.572746903017,228.42943500032646
2022-10-31,2.134,1924.8119405404066,14746.892609246417,15742.47391667932,18854.441290359646,194.85964791655638
2022-11-30,2.235,964.3685400907628,16937.78849597477,15789.7698821485,19093.152183077626,175.33779797645263
2023-01-31,2.065,2011.1822908062309,14934.366335254997,15937.292282001714,19087.457765769865,195.31507541057275
2023-02-28,2.04,5636.544618651703,7580.499913049267,15981.976995599354,19079.05093509874,268.76967132591886
2023-03-31,2.077,6189.359710359234,6455.8378007259835,16031.595512368038,19311.13791914211,282.33716228958536
2023-05-31,2.131,6250.5897474018075,6384.369868348694,16178.141477257364,19704.376620061943,286.9842286225566
2023-06-30,2.242,3127.04505245574,13406.537981969796,16226.74634233217,20417.372989575564,223.89251118148178
2023-07-31,2.234,2152.8812645775724,15624.442552539935,16277.124783354197,20433.97929760623,201.87952855608705
2023-08-31,2.232,1482.20961364285,17169.890173278032,16327.659632029752,20478.182030928874,186.86707968193252
2023-10-31,2.085,2388.4953377517363,15437.235636571459,16476.911940280315,20417.24841578383,203.58428889754782
2023-11-30,2.164,2459.1031679104326,15330.819213710272,16526.414417609532,20652.31846906845,206.99915365900586
